file,line,col,severity,message
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_1_memory_routes.py,198,1,error,"Function ""get_memory_distribution"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_1_memory_routes.py,238,1,error,"Function ""add_memory_manual"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_1_memory_routes.py,252,1,error,"Function ""cleanup_memories"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_1_memory_routes.py,265,1,error,"Function ""get_all_users"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_1_memory_routes.py,278,1,error,"Function ""get_user_profile"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_2_personality_routes.py,16,1,error,"Function ""get_personality_state"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_2_personality_routes.py,39,1,error,"Function ""update_mood"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_2_personality_routes.py,50,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_2_personality_routes.py,53,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_2_personality_routes.py,56,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_2_personality_routes.py,59,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_2_personality_routes.py,60,1,error,"Argument type is partially unknown
  Argument corresponds to parameter ""iterable"" in function ""join""
  Argument type is ""list[Unknown]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_2_personality_routes.py,61,1,error,"Return type, ""dict[str, bool | list[Unknown]]"", is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_2_personality_routes.py,66,1,error,"Function ""get_conversation_analysis"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_2_personality_routes.py,81,1,error,"Function ""get_topic_fatigue"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_2_personality_routes.py,94,1,error,"Function ""get_brain_state"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_2_personality_routes.py,113,1,error,"Function ""emergency_stop"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_2_personality_routes.py,117,1,error,"Function ""get_system_prompt"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_2_personality_routes.py,124,1,error,"Function ""update_system_prompt"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_2_personality_routes.py,135,1,error,"Function ""sever_context"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_3_ops_routes.py,20,1,error,"Function ""trigger_manual_sync"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_3_ops_routes.py,33,1,error,"Function ""get_crawler_status"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_3_ops_routes.py,43,1,error,"Function ""get_background_queue"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_3_ops_routes.py,50,1,error,"Function ""clear_background_queue"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_3_ops_routes.py,58,1,error,"Argument type is partially unknown
  Argument corresponds to parameter ""obj"" in function ""len""
  Argument type is ""list[Unknown]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_3_ops_routes.py,72,1,error,"Function ""get_recent_logs"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_3_ops_routes.py,85,1,error,"Function ""get_db_health"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_3_ops_routes.py,106,1,error,"Function ""restart_bot"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_3_ops_routes.py,116,1,error,"Function ""get_uptime"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_1_missing_routes.py,9,1,error,"""_register_voice_routes"" is private and used outside of the module in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_1_missing_routes.py,21,1,error,"Function ""get_current_mood"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_1_missing_routes.py,52,1,error,"Function ""set_mood"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_1_missing_routes.py,74,1,error,"Function ""get_mood_history"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_1_missing_routes.py,93,1,error,"Function ""test_tts_voice"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_1_missing_routes.py,105,1,error,"Function ""load_tts_voice"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_1_missing_routes.py,118,1,error,"Function ""clear_tts_voice"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_1_missing_routes.py,130,1,error,"Function ""test_tts"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_1_missing_routes.py,142,1,error,"Function ""get_tts_voices"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_1_missing_routes.py,161,1,error,"Function ""get_current_tts"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_1_missing_routes.py,173,1,error,"Function ""update_tts_settings"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_1_missing_routes.py,188,1,error,"Function ""get_tts_status"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_1_missing_routes.py,202,1,error,"Function ""test_qdrant_connection"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_1_missing_routes.py,216,1,error,"Function ""run_background_maintenance"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_1_missing_routes.py,228,1,error,"Function ""start_crawler"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_1_missing_routes.py,240,1,error,"Function ""stop_crawler"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_1_missing_routes.py,252,1,error,"Function ""force_backfill"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_1_missing_routes.py,268,1,error,"Function ""rebuild_bm25_index"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_1_missing_routes.py,280,1,error,"Type of ""existing_paths"" is partially unknown
  Type of ""existing_paths"" is ""set[Unknown]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_1_missing_routes.py,280,1,error,"Type of ""path"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_1_missing_routes.py,280,1,error,"Cannot access attribute ""path"" for class ""BaseRoute""
  Attribute ""path"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_1_missing_routes.py,281,1,error,"Argument type is partially unknown
  Argument corresponds to parameter ""existing_paths"" in function ""_register_mood_routes""
  Argument type is ""set[Unknown]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_1_missing_routes.py,282,1,error,"Argument type is partially unknown
  Argument corresponds to parameter ""existing_paths"" in function ""_register_voice_routes""
  Argument type is ""set[Unknown]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_1_missing_routes.py,283,1,error,"Argument type is partially unknown
  Argument corresponds to parameter ""existing_paths"" in function ""_register_tts_routes""
  Argument type is ""set[Unknown]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_1_missing_routes.py,284,1,error,"Argument type is partially unknown
  Argument corresponds to parameter ""existing_paths"" in function ""_register_maintenance_routes""
  Argument type is ""set[Unknown]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_1_missing_routes.py,285,1,error,"Argument type is partially unknown
  Argument corresponds to parameter ""obj"" in function ""len""
  Argument type is ""set[Unknown]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_2_missing_routes_voice.py,31,1,error,"Function ""_register_voice_routes"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_2_missing_routes_voice.py,35,1,error,"Function ""join_voice"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_2_missing_routes_voice.py,52,1,error,"Function ""leave_voice"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_2_missing_routes_voice.py,68,1,error,"Function ""get_voice_status"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_2_missing_routes_voice.py,82,1,error,"Function ""get_voice_files"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_2_missing_routes_voice.py,95,1,error,"Function ""load_voice_file"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_2_missing_routes_voice.py,115,1,error,"Function ""clear_voice"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_2_missing_routes_voice.py,127,1,error,"Function ""get_voice_channels"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_2_missing_routes_voice.py,135,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_2_missing_routes_voice.py,136,1,error,"Return type, ""dict[str, list[Unknown]]"", is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_2_missing_routes_voice.py,143,1,error,"Function ""leave_all_voice_channels"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_2_missing_routes_voice.py,155,1,error,"Function ""get_audio_settings"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_2_missing_routes_voice.py,168,1,error,"Function ""update_audio_settings"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_2_missing_routes_voice.py,184,1,error,"Function ""get_audio_speakers"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_2_missing_routes_voice.py,196,1,error,"Function ""get_audio_stats"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_2_missing_routes_voice.py,208,1,error,"Function ""get_voice_behavior_settings"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_2_missing_routes_voice.py,220,1,error,"Function ""update_voice_behavior_settings"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_2_missing_routes_voice.py,238,1,error,"Function ""get_voice_behavior_stats"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_2_missing_routes_voice.py,250,1,error,"Function ""list_voice_profiles"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_2_missing_routes_voice.py,253,1,error,"Import ""serin.d1_3_state_core.voice.voice_profiles"" could not be resolved"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_2_missing_routes_voice.py,254,1,error,"Type of ""get_voice_profiles"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_2_missing_routes_voice.py,256,1,error,"Type of ""profiles"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_2_missing_routes_voice.py,266,1,error,"Function ""set_active_voice_profile"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_2_missing_routes_voice.py,272,1,error,"Import ""serin.d1_3_state_core.voice.voice_profiles"" could not be resolved"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_2_missing_routes_voice.py,273,1,error,"Type of ""set_active_profile"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_2_missing_routes_voice.py,286,1,error,"Function ""create_voice_profile"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_2_missing_routes_voice.py,292,1,error,"Import ""serin.d1_3_state_core.voice.voice_profiles"" could not be resolved"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_2_missing_routes_voice.py,293,1,error,"Type of ""create_voice_profile"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_2_missing_routes_voice.py,306,1,error,"Function ""delete_voice_profile"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_2_missing_routes_voice.py,312,1,error,"Import ""serin.d1_3_state_core.voice.voice_profiles"" could not be resolved"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_2_missing_routes_voice.py,313,1,error,"Type of ""delete_voice_profile"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_3_debug_routes/d6_1_test_routes.py,18,1,error,"Function ""run_tests"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_3_debug_routes/d6_1_test_routes.py,43,1,error,"Function ""list_test_files"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_3_debug_routes/d6_1_test_routes.py,53,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_3_debug_routes/d6_1_test_routes.py,54,1,error,"Return type, ""dict[str, list[Unknown]]"", is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_3_debug_routes/d6_1_test_routes.py,54,1,error,"Argument type is partially unknown
  Argument corresponds to parameter ""iterable"" in function ""sorted""
  Argument type is ""list[Unknown]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_3_debug_routes/d6_1_test_routes.py,59,1,error,"Function ""run_single_test"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_3_debug_routes/d6_2_debug_routes.py,14,1,error,"""_get_current_stats"" is private and used outside of the module in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_3_debug_routes/d6_2_debug_routes.py,69,1,error,"Function ""get_prompt_history"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_3_debug_routes/d6_2_debug_routes.py,79,1,error,"Function ""get_prompt_detail"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_3_debug_routes/d6_2_debug_routes.py,89,1,error,"Function ""get_conversation"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_3_debug_routes/d6_2_debug_routes.py,114,1,error,"Function ""get_personality_history"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_3_debug_routes/d6_2_debug_routes.py,133,1,error,"Function ""get_all_relationships"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_3_debug_routes/d6_2_debug_routes.py,148,1,error,"Type of ""rel"" is partially unknown
  Type of ""rel"" is ""Unknown | dict[Unknown, Unknown]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_3_debug_routes/d6_2_debug_routes.py,149,1,error,"Type of ""rel"" is partially unknown
  Type of ""rel"" is ""Unknown | dict[Unknown, Unknown] | Any"""
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_3_debug_routes/d6_2_debug_routes.py,156,1,error,"Type of ""get"" is partially unknown
  Type of ""get"" is ""Unknown | Overload[(key: Unknown, default: None = None, /) -> (Unknown | None), (key: Unknown, default: Unknown, /) -> Unknown, (key: Unknown, default: _T@get, /) -> (Unknown | _T@get)] | Any"""
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_3_debug_routes/d6_2_debug_routes.py,157,1,error,"Argument type is partially unknown
  Argument corresponds to parameter ""default"" in function ""get""
  Argument type is ""Unknown | Any"""
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_3_debug_routes/d6_2_debug_routes.py,157,1,error,"Type of ""get"" is partially unknown
  Type of ""get"" is ""Unknown | Overload[(key: Unknown, default: None = None, /) -> (Unknown | None), (key: Unknown, default: Unknown, /) -> Unknown, (key: Unknown, default: _T@get, /) -> (Unknown | _T@get)] | Any"""
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_3_debug_routes/d6_2_debug_routes.py,159,1,error,"Type of ""get"" is partially unknown
  Type of ""get"" is ""Unknown | Overload[(key: Unknown, default: None = None, /) -> (Unknown | None), (key: Unknown, default: Unknown, /) -> Unknown, (key: Unknown, default: _T@get, /) -> (Unknown | _T@get)] | Any"""
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_3_debug_routes/d6_2_debug_routes.py,160,1,error,"Argument type is partially unknown
  Argument corresponds to parameter ""default"" in function ""get""
  Argument type is ""Unknown | Any"""
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_3_debug_routes/d6_2_debug_routes.py,160,1,error,"Type of ""get"" is partially unknown
  Type of ""get"" is ""Unknown | Overload[(key: Unknown, default: None = None, /) -> (Unknown | None), (key: Unknown, default: Unknown, /) -> Unknown, (key: Unknown, default: _T@get, /) -> (Unknown | _T@get)] | Any"""
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_3_debug_routes/d6_2_debug_routes.py,170,1,error,"Function ""get_memory_timeline"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_3_debug_routes/d6_2_debug_routes.py,205,1,error,"Function ""get_alert_rules"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_3_debug_routes/d6_2_debug_routes.py,209,1,error,"Function ""add_alert_rule"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_3_debug_routes/d6_2_debug_routes.py,226,1,error,"Function ""delete_alert_rule"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_3_debug_routes/d6_2_debug_routes.py,231,1,error,"Function ""get_alert_history"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_3_debug_routes/d6_2_debug_routes.py,235,1,error,"Function ""check_alerts"" is not accessed"
